Message Size (bytes),Throughput (bits/s),Throughput (MiB/s)
4,119534851.05,0.01
16,466976031.63,0.06
64,1837950443.82,0.22
256,6832393688.74,0.81
1024,16715036082.67,1.99
4096,43620238193.78,5.20
16384,60224050507.79,7.17
65536,61789982332.87,7.38
262144,65316577103.04,7.76
524288,65418451382.73,7.77
1048576,65767212990.34,7.82
52428800,65974109523.43,7.85
